Cód. Agente;Nome Empresarial;Cód. Perfil;Sigla;jan/21;fev/21;mar/21;abr/21;mai/21;jun/21;jul/21;ago/21;set/21;out/21;nov/21;dez/21
1822;CINPAL SERRA;1822;CINPAL SERRA;2,574;2,195;1,326;0,765;0,556;0,493;0,898;0,961;1,271;2,467;2,275;2,660
39;CVRD;1834;CVRD PIE;1.133,220;920,441;823,160;717,053;856,343;963,030;1.002,978;1.022,349;1.040,329;1.032,877;925,143;878,115
1844;MARTINAZZO;1844;MARTINAZZO;0,038;0,042;0,022;0,032;0,043;0,061;0,059;0,046;0,075;0,078;0,090;0,059
1848;MARKET PLACE;1848;MARKET PLACE;0,196;0,108;0,880;1,080;0,674;0,620;0,632;0,467;0,503;;0,646;0,390
1852;IMERYS_MATRIZ;1852;IMERYS_MATRIZ;;0,215;0,180;0,072;0,390;0,042;0,527;0,442;0,614;0,324;;
1056;ARCELOR JF COM;1857;BMP JF GUILMAN;19,164;25,312;29,832;30,131;30,420;21,908;16,944;15,227;16,886;17,680;20,023;28,701
1149;SAMARCO;1858;SAMARCOGUILMAN;18,413;24,320;28,662;28,949;29,227;;16,279;14,630;16,224;16,987;32,262;32,262
1859;ALIBEM_MATRIZ;1859;ALIBEM_MATRIZ;;;;;;;;0,024;;0,008;;
1865;VALFILM;1865;VALFILM;0,075;;0,122;0,169;;;;;;;;
1869;EEPP;1869;EEPP;;;;;;;;;;2,000;;
1876;SCP;1876;SCP;21,550;23,008;22,632;21,581;23,354;19,861;19,325;19,925;20,616;20,968;21,477;21,682
1881;PERTECH;1881;PERTECH;0,223;0,531;0,617;0,718;0,638;0,651;0,715;0,653;0,712;0,455;;0,711
1884;AUTO SHOP;1884;AUTO SHOP;0,116;0,073;;;0,085;0,042;0,065;0,048;0,063;0,128;0,093;0,081
1778;TELEMAR;1908;TELEMAR NE;0,169;0,247;;;;;;;0,208;0,269;;0,229
1909;USVERTENTE;1909;USVERTENTE;;;;;;;;;;4,000;;10,081
1912;PLASTEK INDAIATUBA;1912;PLASTEK INDAIATUBA;;0,570;0,411;0,541;0,534;;;;;;;
1913;WICKBOLD MAT;1913;WICKBOLD MAT;0,036;;;;0,105;0,038;0,080;0,080;;;;
1914;TATE E LYLE;1914;TATE E LYLE;0,448;0,116;;0,432;0,244;;0,106;;;;;
1922;KARINA;1922;KARINA;;;;;;0,849;0,488;0,753;0,236;;;0,365
1924;CELESC GERA;1924;CELESC GERA;28,520;19,772;25,523;21,759;22,227;18,965;21,048;21,083;21,086;21,089;21,084;21,832
1926;LUPO;1926;LUPO;;0,684;;0,288;;;;;;;;
1930;ASTRA SA;1930;ASTRA SA;;0,056;;0,206;;0,030;0,228;;0,028;;;
1936;CELESC DIST;1936;CELESC DIST;255,034;255,034;255,034;286,924;286,924;286,924;350,011;350,011;350,011;356,277;356,277;356,223
1944;BOMBRIL;1944;BOMBRIL;0,458;0,941;1,408;0,421;0,714;0,211;;;;;;
1946;CENU;1946;CENU;0,126;0,071;0,121;0,395;0,352;0,292;0,361;0,355;0,361;0,397;3,026;3,124
1948;BRASIMET SP;1948;BRASIMET SP;0,016;0,013;;0,013;0,019;;0,015;0,032;0,029;0,017;;0,015
1950;NSK;1950;NSK;2,623;;2,726;2,440;2,414;;;;;2,583;;
1957;CONTINENTAL BA;1957;CONTINENTAL BA;0,840;;0,134;;0,134;;;;;;3,889;1,680
1970;CEEE DISTRIB;1970;CEEE DISTRIB;10,311;10,311;10,311;10,208;10,208;10,208;10,208;10,208;10,208;8,016;8,016;8,016
1974;VCNNE;1974;VCNNE;59,538;65,609;66,209;76,380;69,928;53,836;55,531;69,542;72,107;67,087;60,434;140,113
1983;IGUATEMI RIO;1983;IGUATEMI RIO;0,152;0,222;0,461;0,623;0,223;0,209;0,255;0,195;0,111;0,127;0,064;0,041
1984;DITALIA;1984;DITALIA;;;;;;;;0,028;0,029;;;
1985;BPBUNGE MOE;1985;BPBUNGE MOE;3,000;3,000;5,000;39,531;7,184;;;2,000;;3,000;27,000;
1991;BIANCHINI SA;1991;BIANCHINI SA;2,876;;;;;;;;;;;0,200
1999;VICUNHA SERVICOS;1999;VICUNHA SERVICOS;0,180;0,164;0,159;0,092;0,105;0,018;;;;;;
2000;AUNDE;2000;AUNDE;0,469;0,596;0,510;0,618;0,599;0,626;0,507;0,483;0,393;0,312;0,375;0,458
1928;SULBRAS;2009;SULBRAS SE;;;;;;;0,148;;;;;
2015;DMEE;2015;DMEE;74,817;70,490;70,525;61,080;62,933;62,382;70,514;71,288;72,339;66,104;62,620;61,422
2020;SAUDADES;2020;SAUDADES;1,536;1,660;1,550;1,028;0,969;0,946;0,920;0,949;0,982;0,998;1,023;1,032
2023;DO ATLANTICO;2023;DO ATLANTICO;;;;40,000;;;;;;;;
2029;ZONA DA MATA;2029;ZONA DA MATA;10,764;13,030;11,421;11,783;11,103;10,424;9,630;10,197;11,330;12,123;13,029;11,330
2032;CJBRASIL;2032;CJBRASIL;;;;;;;;1,075;;;;
2034;ADVANCE;2034;ADVANCE;;;0,057;0,281;;;;;0,774;;;0,661
2036;ENERGISA SS;2036;ENERGISA SS;3,229;3,229;3,229;1,832;1,832;1,832;1,832;1,832;1,832;1,832;1,832;1,832
2042;ATENTO;2042;ATENTO;;0,432;;1,758;1,834;1,571;1,677;1,323;1,437;2,758;1,719;1,545
2048;RUDOLPH;2048;RUDOLPH;;;;;;;;;;0,027;;0,036
2053;SMT;2053;SMT;0,180;;0,927;0,730;;;0,158;0,062;;0,129;;
2057;ADELBRAS;2057;ADELBRAS;;;;;;0,021;;;;;;
2060;CPR;2060;CPR;0,158;0,293;1,322;0,486;4,839;1,260;0,137;0,148;0,113;0,121;;
2072;KOSTAL;2072;KOSTAL;;;;0,216;0,242;0,304;0,394;0,312;0,265;0,351;0,336;0,333
2073;MANGOTEX;2073;MANGOTEX;0,029;0,056;0,062;0,055;0,084;0,086;0,097;0,083;0,073;0,067;0,101;0,132
1320;DANA GRAVATAI;2076;DANA GRAVATAI SUL;;0,079;0,078;;;0,039;;;;;;
2078;MARCOPOLO;2078;MARCOPOLO;;;;;;;;;0,546;;;
2085;EAPSA;2085;EAPSA;152,884;156,300;152,995;146,103;141,224;137,261;136,284;140,590;145,699;151,232;152,180;151,930
2088;METASA;2088;METASA;;;;;;;;0,352;;0,603;0,691;0,406
2099;MM AMPARO;2099;MM AMPARO;;;;;;0,018;0,071;0,061;0,057;0,131;0,087;0,117
2100;CPIC;2100;CPIC;;;;;0,075;0,061;;;;;;
2108;SANOVO;2108;SANOVO;;;;;;0,014;;;0,113;0,134;0,118;0,142
2114;RENUKA GERA;2114;RENUKA GERA;;;;;27,442;6,545;0,692;2,856;2,369;;;
2117;DOLFIN;2117;DOLFIN;0,042;0,045;0,047;0,076;0,121;0,051;0,054;;;0,051;;
2130;ARBEIT;2130;ARBEIT;;1,265;;;1,142;;;;;;;
2141;PIFPAFMATRIZ;2141;PIFPAFMATRIZ;;0,240;0,237;0,196;;0,350;0,164;0,166;0,129;;;
2150;MM HORTOLANDIA;2150;MM HORTOLANDIA;0,022;;;;;0,224;;;;;0,448;
2151;CONT VEYANCE PARNAIBA;2151;CONT VEYANCE PARNAIBA;;;;;;;;;;;0,056;0,228
2165;GOIAS SUL;2165;GOIAS SUL;3,300;2,600;;;2,000;;;;;;;
2168;PAMPEANA;2168;PAMPEANA;24,582;23,846;23,966;20,566;19,851;19,862;22,368;21,680;22,068;22,972;23,525;23,304
2177;JSPS;2177;JSPS;;;;0,212;0,215;0,210;0,238;0,206;0,178;0,241;0,248;0,175
2191;HBA;2191;HBA;;;;;;;;;;;;0,359
2197;UTE MARACANAU;2197;UTE MARACANAU;;;;;;;;1,360;1,281;;;891,584
2198;UTE BORBOREMA;2198;UTE BORBOREMA;;;;;3,169;;1,817;5,888;;;;879,274
1243;CEBRACE;2201;CEBRACE S;;;;;;;0,012;;;;;
2207;JARDIM SISTEMA;2207;JARDIM SISTEMA;;;;;;;0,113;0,102;;;;
2209;IP LUIZANTONIO;2209;IP LUIZANTONIO;;;;;;;0,687;0,715;0,738;0,000;0,785;0,693
2211;CMP;2211;CMP;;;;;;;;;0,228;0,325;0,065;0,441
2212;SAO DOMINGOS I5;2212;SAO DOMINGOS I5;;;;3,215;3,216;3,215;3,675;3,675;3,675;3,912;4,134;
2231;RVESA;2231;RVESA;63,803;213,303;68,304;68,302;68,303;68,303;63,804;63,803;63,803;63,802;63,802;68,303
2232;EPOWER;2232;EPOWER;5,000;5,000;5,000;;;7,000;4,891;2,446;2,446;2,446;7,159;9,446
1122;FERRO LIGAS;2233;FERRO LIGAS I5;3,910;3,790;3,655;3,540;3,340;3,187;3,190;2,855;3,381;3,209;3,146;3,506
2235;C CE TILIBRA;2235;C CE TILIBRA;0,454;0,310;0,352;0,382;0,274;0,238;0,013;;0,053;0,102;0,264;0,281
2236;FOZ DO CHAPECO;2236;FOZ DO CHAPECO;437,612;448,367;439,342;429,699;419,908;415,431;413,173;419,530;427,898;434,811;436,984;437,289
1668;PITANGUEIRAS;2241;PITANGUEIRA I1;;;;10,447;34,634;32,047;32,260;32,258;32,267;32,166;17,222;
143;ECOM;2244;ECOM I5;62,811;58,929;59,544;61,947;57,747;76,916;89,551;92,832;107,222;96,033;97,035;89,257
1573;PLURAL;2246;PLURAL I5;0,734;0,479;0,503;0,520;0,476;0,460;0,451;0,504;0,495;0,503;0,505;0,640
2251;RBE;2251;RBE;38,744;39,946;38,111;36,653;33,611;34,526;34,044;33,496;35,179;35,781;36,436;35,816
1288;SALTO DO LOBO;2257;SALTO LOBO I1;0,767;0,826;0,833;0,778;0,709;0,742;0,664;0,664;0,664;0,664;0,664;0,675
121;BROOKFIELD;2258;BROOKFIELD I1;84,171;112,322;84,345;85,651;84,273;83,565;81,186;81,799;84,798;84,267;88,296;122,893
121;BROOKFIELD;2260;BROOKFIELD I5;237,193;262,544;225,621;258,152;199,524;185,548;189,549;204,707;230,453;209,843;231,866;227,845
116;ENGIE BR COM;2262;ENGIE BR COM I1;13,700;13,700;13,700;13,700;13,700;13,700;13,700;13,700;13,700;13,700;13,617;13,700
1784;ENERGISA COM;2263;ENERGISA C I1;6,877;6,783;6,354;5,979;6,697;6,662;6,617;6,712;6,873;6,882;6,949;6,372
1784;ENERGISA COM;2264;ENERGISA C I5;62,164;73,200;80,406;77,916;67,298;68,341;73,268;66,222;70,352;73,156;74,412;72,945
116;ENGIE BR COM;2265;ENGIE BR COM I5;494,712;497,347;490,561;442,689;469,361;473,591;446,986;476,184;450,728;441,375;450,656;429,040
69;TRADENER;2267;TRADENER I1;0,189;;;;;;;;;;;
69;TRADENER;2269;TRADENER I5;177,448;199,746;190,786;186,105;205,448;199,735;206,559;208,027;212,117;209,770;216,113;201,922
1758;CEMIG PCH;2270;CEMIG PCH I1;19,377;19,615;19,358;19,332;19,508;19,537;8,034;8,046;8,126;8,140;8,149;8,165
97;COMERC;2274;COMERC I1;9,805;11,052;13,486;15,713;9,050;16,256;11,068;9,987;13,667;10,045;10,754;9,893
97;COMERC;2277;COMERC I5;350,406;385,597;358,919;381,457;404,139;390,178;422,027;421,948;439,631;402,202;388,265;348,838
1985;BPBUNGE MOE;2279;BPBUNGE MOE I5;;2,683;14,869;34,573;29,661;30,919;29,661;30,234;28,299;35,466;36,498;4,305
1909;USVERTENTE;2281;USVERTENTE I5;;;;29,325;32,583;32,583;32,583;32,583;22,605;;;
101;VOTENER;2282;VOTENER I5;195,124;211,509;224,758;208,765;198,189;201,028;198,099;205,279;207,175;264,707;241,940;217,433
118;CPFL BRASIL;2283;CPFL BRASIL I1;10,909;12,164;12,605;12,974;10,685;10,619;10,760;19,122;12,338;12,172;10,134;9,889
118;CPFL BRASIL;2284;CPFL BRASIL I5;647,205;684,986;680,413;671,531;677,809;692,736;688,160;879,387;744,992;716,914;704,223;643,328
1670;CPFL SUL CENTRAIS;2285;CPFL SUL CENTRAIS I5;6,947;6,947;6,947;6,947;6,947;2,973;2,730;2,730;2,730;2,730;1,972;0,113
115;DELTA ENERGIA;2287;DELTA ENERG I5;78,681;90,278;104,311;68,414;53,698;64,204;71,458;63,667;57,293;55,904;63,981;83,094
143;ECOM;2288;ECOM I1;3,130;5,910;4,211;5,169;5,667;5,408;9,618;7,178;9,196;9,348;6,002;7,615
142;EKCE;2290;EKCE I5;13,364;13,364;13,364;13,364;13,364;13,364;13,364;13,364;13,364;13,364;13,364;13,364
112;ELECTRA ENERGY;2291;ELECTRA ENE I1;7,657;7,642;8,281;9,165;10,586;10,580;10,751;11,290;11,174;10,744;8,456;7,672
112;ELECTRA ENERGY;2292;ELECTRA ENE I5;104,596;134,711;106,070;98,988;125,929;125,444;130,649;129,573;134,581;134,357;125,915;127,726
53;EDP C;2297;EDP C I1;1,237;1,130;1,101;1,217;0,958;0,906;0,881;1,333;1,023;1,093;2,908;1,725
53;EDP C;2298;EDP C I5;206,567;226,688;228,916;231,995;185,647;182,505;185,650;218,042;262,723;278,276;274,249;249,019
114;FOZ DO CHOPIM;2299;FOZ DO CHOP I1;24,350;19,950;18,635;17,900;18,480;17,900;17,900;17,902;20,382;24,402;24,000;24,000
153;HGE;2309;HGE I1;1,478;1,478;1,478;1,478;1,478;1,478;1,478;1,478;1,478;1,478;1,478;1,478
153;HGE;2310;HGE I5;1,725;1,727;1,717;1,703;1,698;1,716;1,719;1,702;1,711;1,730;1,718;1,715
1766;VALEO MATRIZ;2312;VALEO MAT EI;;;;0,146;0,185;0,145;;0,266;0,274;;;0,328
1751;WHIRLPOOL MAT;2314;WHIRLPOOL MA EI;0,124;0,130;0,131;0,144;0,132;0,126;0,115;0,070;0,036;0,037;0,047;0,027
132;HORIZONTES;2317;HORIZONTES I1;8,930;8,930;8,930;8,930;8,930;8,930;8,930;8,930;8,930;8,930;8,930;8,930
132;HORIZONTES;2319;HORIZONTES I5;;1,130;1,130;1,130;1,130;1,130;1,130;1,130;1,130;1,130;1,130;1,130
1265;IBS-ENERGY;2324;IBS-ENERGY I1;0,420;0,404;0,420;0,313;0,297;0,284;0,280;0,286;0,311;0,299;0,311;0,377
1265;IBS-ENERGY;2325;IBS-ENERGY I5;48,696;53,272;52,358;42,747;43,147;44,147;42,563;43,236;45,207;45,058;46,035;42,435
1997;CPFL LUDESA;2334;CPFL LUDESA I5;4,260;4,260;4,260;4,260;4,260;4,260;4,260;4,260;4,260;4,260;4,260;4,260
115;DELTA ENERGIA;2354;DELTA ENERG I1;9,497;7,015;6,949;5,824;6,372;6,602;6,304;6,597;8,448;7,028;4,149;3,441
2358;CEESAM;2358;CEESAM;15,904;17,493;8,653;8,008;8,826;4,791;6,441;8,084;8,484;8,821;9,158;7,538
2366;CEE;2366;CEE;263,642;274,273;768,285;506,704;246,143;241,719;239,486;245,769;254,041;260,874;263,021;263,323
2371;COOXUPE;2371;COOXUPE;0,284;0,147;0,179;0,265;0,310;0,319;0,310;0,266;0,385;0,360;0,208;0,099
1125;ELEJOR;2372;ELEJOR I5;4,500;5,100;4,500;4,500;4,500;4,500;4,500;4,500;4,500;4,500;4,500;4,500
2373;RIACHUELO;2373;RIACHUELO;0,213;0,294;0,608;0,736;0,378;0,348;0,358;0,230;0,150;0,243;0,324;0,018
2377;ACUM MOURA;2377;ACUM MOURA;;;;0,353;0,358;;;;0,876;0,574;0,904;
58;NC ENERGIA;2395;NC ENERGIA I5;203,173;201,288;192,897;193,046;186,246;205,133;216,750;220,833;231,146;225,596;225,536;219,622
1276;CIA EP;2396;CIA EP I5;1,277;0,486;0,538;0,975;0,941;0,694;0,645;0,664;0,597;0,711;0,792;0,726
1947;SAO PEDRO;2397;SAO PEDRO I5;0,336;0,258;;0,303;0,202;0,139;0,355;0,336;0,403;0,364;0,250;
1924;CELESC GERA;2402;CELESC GERA I0;0,485;0,515;0,485;0,485;0,485;0,485;0,485;0,504;0,515;0,515;0,515;0,356
1713;ENGUIA GEN PI;2410;ENGUIA PI 1LD;0,000;;;;;;;;;;;
1227;ENGUIA GEN CE;2411;ENGUIA CE 1LD;0,000;;;;;;;;;;;
2104;UTE DAIA;2412;UTE DAIA 1LD;19,000;19,000;19,000;19,000;19,000;19,000;19,000;19,000;19,000;19,000;19,000;19,000
192;UTE COCAL;2414;UTE COCAL 1LD;5,860;5,860;5,860;10,957;9,287;6,153;6,355;6,075;6,388;7,009;7,895;6,168
135;PETROBRAS PIE;2416;PETROB PIE 1LD;704,000;704,000;704,000;704,000;704,000;704,000;704,000;704,000;704,000;704,000;704,000;704,000
2390;UTXA;2417;UTXA 1LD;22,000;22,000;22,000;22,000;22,000;22,000;22,000;22,000;22,000;22,000;22,000;22,000
2420;ATACADAO;2420;ATACADAO;1,056;0,807;0,234;0,045;;;;;;;;
2422;SUCUPIRA;2422;SUCUPIRA;3,500;3,700;3,800;2,500;2,500;2,500;2,500;3,890;3,894;2,500;2,500;2,500
2423;PEQUI I5;2423;PEQUI I5;5,000;5,300;5,300;3,400;3,400;3,400;3,400;5,500;5,500;3,942;3,400;3,400
2425;OURO;2425;OURO;7,671;8,621;15,282;7,278;7,695;6,820;9,810;7,891;8,123;8,400;8,659;8,822
2428;SOPRANO;2428;SOPRANO;0,020;0,131;0,067;0,010;;0,097;0,155;0,196;;0,117;0,158;0,214
2430;ENEVA COM;2430;ENEVA COM;249,900;284,500;439,400;176,860;219,660;190,360;382,300;309,331;311,460;327,160;339,360;239,160
2437;GRACA I5;2437;GRACA I5;24,819;22,485;25,695;18,885;18,919;18,926;21,429;22,819;22,826;22,919;22,785;22,656
2130;ARBEIT;2442;ARBEIT I5;1,613;0,744;0,981;1,278;1,142;0,833;1,000;1,000;1,000;1,075;1,042;
2446;RAHCROL;2446;RAHCROL;6,538;6,000;2,500;8,308;31,000;28,688;34,330;32,000;31,000;25,320;31,000;32,000
1867;SJE AMBIENTAL;2462;SJE AMBIENT I1;4,525;4,471;4,499;4,500;4,500;4,499;4,500;4,500;4,500;4,500;4,500;4,500
2470;ALCON I5;2470;ALCON I5;;;;8,333;16,129;16,667;16,129;16,129;16,667;16,129;16,667;8,548
2471;GERACAO CIII;2471;GERACAO CIII;25,680;25,680;30,540;30,540;30,540;30,540;30,540;30,540;30,540;30,540;30,540;30,540
2472;RIO PCH;2472;RIO PCH;1,700;2,400;0,800;2,800;2,000;;;;;;;
2473;SAFIRA COM;2473;SAFIRA COM;348,298;292,177;345,236;314,764;368,482;342,735;344,608;272,405;315,847;337,141;389,977;358,549
37;CSN ENERGIA;2474;CSN ENERGIA I5;3,492;3,492;3,497;3,491;3,506;3,413;3,425;3,484;3,515;3,483;3,486;3,470
2479;CELAN;2479;CELAN;11,370;11,370;11,370;11,370;11,370;11,370;11,370;11,370;11,370;11,370;11,370;11,370
58;NC ENERGIA;2480;NC ENERGIA I1;1,727;1,656;2,284;4,182;3,196;3,096;4,612;3,554;3,482;3,609;0,528;0,557
2365;CERPA;2483;CERPA I5;;2,232;3,226;9,861;14,852;15,556;16,129;16,263;16,667;15,726;15,694;12,454
1600;DIFERENCIAL;2485;DIFERENCIAL I5;17,369;14,641;22,154;13,955;9,196;22,198;10,588;19,425;23,034;11,504;27,832;24,807
1600;DIFERENCIAL;2486;DIFERENCIAL I1;;;0,018;0,549;;;;;;0,453;;0,255
2495;BIOSEV BIOENERGIA;2495;BIOSEV BIOENERGIA;133,784;5,200;5,200;5,200;5,200;2,267;8,367;7,439;2,267;2,267;2,267;2,267
2496;BIOSEV MB;2496;BIOSEV MB;;0,893;1,613;4,167;3,360;;;;6,111;;;6,720
1140;CEMIG GERACAO;2497;CEMIG GERA I5;846,495;918,014;958,339;861,112;901,292;850,625;818,954;880,184;883,583;807,087;767,061;732,016
1140;CEMIG GERACAO;2498;CEMIG GERA I1;39,430;39,430;39,413;19,396;11,500;28,389;16,410;16,393;16,160;11,939;8,266;4,203
1630;QUANTA GERACAO;2499;QUANTA GERA I5;38,153;37,710;35,423;28,774;28,817;28,284;27,800;30,126;32,985;29,847;29,584;37,910
2502;MM CONTAGEM;2502;MM CONTAGEM;0,369;0,493;0,588;0,550;0,445;0,366;0,413;0,613;0,674;0,219;0,937;1,052
2503;UTE PIRAPAMA I5;2503;UTE PIRAPAMA I5;19,113;8,943;;;;;;;2,778;17,473;17,361;17,473
2506;FOCUS;2506;FOCUS;416,997;605,864;501,257;562,899;496,632;626,049;505,784;678,718;506,298;560,683;660,766;628,895
2473;SAFIRA COM;2509;SAFIRA COM I1;5,067;10,218;8,838;10,546;9,755;7,738;6,643;6,374;5,864;6,650;6,160;7,675
2473;SAFIRA COM;2510;SAFIRA COM I5;43,708;47,448;51,834;51,837;60,678;57,081;55,068;53,272;55,974;46,586;52,987;50,964
1869;EEPP;2514;EEPP I5;28,050;25,008;26,332;23,581;20,354;19,861;19,325;19,925;21,116;20,968;21,477;27,682
2436;GRIFO;2519;GRIFO I5;;0,646;0,770;0,926;;;;;;;;
2532;BIANCOGRES;2532;BIANCOGRES;;;;;0,262;;;;;1,161;;0,083
2533;PCH CACHOEIRAO;2533;PCH CACHOEIRAO;22,536;22,223;22,332;13,688;13,477;13,456;14,322;14,338;14,397;14,932;15,135;14,946
2544;GESA;2544;GESA;0,720;0,720;0,720;0,720;0,720;0,720;0,720;0,720;0,720;0,720;0,720;0,720
2548;COPAPA;2548;COPAPA;;;;;0,046;;;;;;;
2553;ESBR;2553;ESBR;2.221,870;2.219,929;2.150,801;2.025,564;1.971,174;2.010,038;2.035,367;2.113,226;2.156,606;2.207,989;2.186,211;2.116,594
2556;ENERGISA RO;2556;ENERGISA RO;18,244;18,244;18,244;18,244;18,244;18,244;18,244;18,244;18,244;18,244;18,244;18,244
2562;AMAZONAS ENERG;2562;AMAZONAS ENERG;189,860;189,860;189,860;133,487;133,488;133,488;682,183;683,288;683,288;672,483;672,483;672,483
4605;RIALMA V;2565;RIALMA III I5;10,160;10,160;10,160;13,000;12,900;9,707;6,716;6,516;5,016;2,183;8,783;10,183
71;CDSA;2573;CDSA I5;401,809;343,622;324,428;273,053;254,353;238,225;212,483;181,643;168,557;251,005;285,248;125,633
2575;BRENCO;2575;BRENCO;;;;;;;5,210;8,946;4,822;;;
2576;ENERGISA AC;2576;ENERGISA AC;50,870;50,870;50,870;50,633;50,633;50,633;50,633;50,633;50,633;49,803;49,803;49,803
2579;KROMA;2579;KROMA;241,842;220,076;277,978;326,375;323,138;338,838;302,687;355,009;300,480;303,376;285,316;324,928
2582;CITROSUCO AGRO APE;2582;CITROSUCO MATAO MATRIZ;2,100;4,460;7,130;0,627;1,920;1,319;0,080;0,010;1,379;2,018;1,033;1,089
2583;BPBUNGE TRP;2583;BPBUNGE TRP;;;;12,534;3,184;;12,274;;;;;
37;CSN ENERGIA;2600;CSN ENERGIA I1;;;;;0,480;0,510;0,510;0,501;0,465;0,400;0,435;
2607;UCP;2607;UCP;;;;6,000;6,000;14,423;16,877;20,072;17,800;7,320;6,000;
2608;DA MATA I5;2608;DA MATA I5;;;;25,000;21,672;19,443;34,659;24,719;24,710;24,719;24,719;
2612;COSTA RICA I5;2612;COSTA RICA I5;15,736;15,735;15,736;15,739;15,738;15,739;6,222;6,000;6,000;15,739;15,739;15,739
2621;BEVAP;2621;BEVAP;2,100;5,800;5,000;;;;13,500;13,500;13,500;13,500;13,500;13,500
2506;FOCUS;2623;FOCUS I1;23,370;34,405;29,372;18,788;25,886;30,606;24,232;41,949;33,689;35,000;34,371;28,953
2506;FOCUS;2624;FOCUS I5;103,266;119,249;121,247;111,216;123,025;146,280;114,615;211,867;173,694;182,006;217,217;221,628
2628;CEP;2628;CEP;6,473;18,091;5,778;3,904;10,187;9,695;3,174;1,645;1,075;2,334;;
2579;KROMA;2630;KROMA I5;8,775;8,805;7,532;12,560;13,353;16,613;17,927;15,649;21,106;16,307;16,528;17,431
2631;VALE TIJUCO;2631;VALE TIJUCO;;;38,459;;;;;;;;;
135;PETROBRAS PIE;2652;PETROB PIE 1LN;887,000;887,000;887,000;887,000;887,000;887,000;887,000;887,000;887,000;887,000;887,000;887,000
1786;BRENTECH;2655;BRENTECH 1LN;65,000;65,000;65,000;65,000;65,000;65,000;65,000;65,000;65,000;65,000;65,000;65,000
1181;PETROLINA;2657;PETROLINA 2LN;84,000;84,000;84,000;84,000;84,000;84,000;84,000;84,000;84,000;84,000;84,000;84,000
1867;SJE AMBIENTAL;2659;SJE AMBIEN 2LN;11,700;11,700;11,700;11,700;11,700;11,700;11,700;11,700;11,700;11,700;10,000;11,700
1868;UTE COLORADO;2660;UTE COLOR 2LN;11,972;18,929;17,935;16,975;16,134;18,210;25,165;25,165;22,165;20,380;25,069;17,076
1875;EPESA;2665;EPESA 2LN;116,000;116,000;116,000;116,000;116,000;116,000;116,000;116,000;116,000;116,000;116,000;116,000
2628;CEP;2667;CEP 2LN;56,000;56,000;56,000;56,000;56,000;56,000;56,000;56,000;56,000;56,000;56,000;56,000
2694;COLGATE PALM;2694;COLGATE PALM;0,220;0,310;;0,527;0,399;1,222;0,207;0,499;0,808;0,351;1,171;1,362
2695;UTE MADEIRAS;2695;UTE MADEIRAS;3,000;3,000;3,000;3,000;3,000;6,534;3,000;3,000;3,000;3,000;3,000;3,000
2430;ENEVA COM;2696;ENEVA COM I5;7,360;7,360;7,360;;;;;;;;;
2698;PCH PLANALTO;2698;PCH PLANALTO;14,487;13,640;14,861;13,483;13,404;13,454;13,918;13,310;13,296;13,403;13,484;13,917
2700;ELETROGOES;2700;ELETROGOES;26,997;34,334;40,243;40,250;40,250;27,700;21,829;20,000;20,000;20,500;24,050;32,370
2701;CERT;2701;CERT;0,700;1,740;1,740;1,740;1,740;2,670;2,739;2,754;2,721;2,754;2,721;2,754
2714;UTE SVA;2714;UTE SVA;;;0,608;;;;;0,313;;;;
2726;MAGNESITA REFR;2726;MAGNESITA REFR;10,080;6,800;7,273;7,552;6,800;6,800;6,800;6,800;6,800;6,800;6,800;6,800
2727;LAVRINHAS I5;2727;LAVRINHAS I5;21,000;21,000;21,000;21,000;21,000;21,000;19,000;23,000;21,000;21,000;21,000;21,000
2728;QUELUZ I5;2728;QUELUZ I5;21,000;21,000;21,000;21,000;21,000;21,000;19,000;23,000;21,000;21,000;21,000;21,000
2732;BPBUNGE ITB;2732;BPBUNGE ITB;;4,523;;12,534;;;13,348;10,000;10,000;10,000;10,000;10,000
2734;BPBUNGE ITT;2734;BPBUNGE ITT;;;6,905;14,463;2,547;;8,927;;;;;
2740;ALTEROSA I5;2740;ALTEROSA I5;0,192;0,113;0,324;0,251;0,494;0,363;0,249;0,393;0,292;0,146;0,241;0,153
2745;ELETRICIDADE PARAENSE;2745;ELETRICIDADE PARAENSE;;;;;;1,426;;;;;;
2746;SANTO ANTONIO;2746;SANTO ANTONIO;2.567,565;2.434,978;2.384,065;2.248,799;2.189,730;2.160,668;2.400,249;2.440,874;2.486,371;2.524,260;2.349,951;2.298,682
2747;UTEPORTODAGUAS;2747;UTEPORTODAGUAS;51,564;40,800;40,800;40,800;40,800;40,800;56,401;46,446;44,018;43,784;44,507;46,647
2690;BE COM;2748;BE COM I5;2,402;2,458;1,400;1,309;2,268;3,139;2,181;3,360;2,448;2,983;2,613;2,927
2690;BE COM;2749;BE COM I1;;;;;;;10,500;24,078;23,659;;;
2691;BI COM;2750;BI COM I5;3,000;;1,000;0,312;0,776;0,798;0,104;0,104;0,104;0,104;0,104;0,104
2753;AAL;2753;AAL;8,821;;;;;;;;0,644;4,199;;
2763;AKEO;2763;AKEO;;;;;;0,025;0,030;;;;;0,129
2768;TELASUL EI;2768;TELASUL EI;;;;;;;;;0,008;;0,024;0,042
1665;PRAIAMAR;2771;PRAIAMAR CL2;;0,048;0,453;0,545;0,175;0,147;0,045;;;;;
